Category	Title	Location	Link
Development & Engineering	DevOps Engineer	New York/Remote	https://boards.greenhouse.io/tqtezos/jobs/4292104003
Development & Engineering	Cryptography Engineer	Paris/Remote	https://nomadic-labs.com/download/cryptography-engineer.pdf
Development & Engineering	Frontend Engineer	New York/Remote	https://boards.greenhouse.io/tqtezos/jobs/4206192003
Development & Engineering	Ingénieur Support Senior	Paris/Remote	https://nomadic-labs.com/download/Ingenieur-Support.pdf
Development & Engineering	Protocol Engineer	London/New York/Remote	https://boards.greenhouse.io/tqtezos/jobs/4206233003
Development & Engineering	Senior Software Engineer	London/New York/Remote	https://boards.greenhouse.io/tqtezos/jobs/4205842003
Development & Engineering	Software Engineer	Paris/Remote	https://nomadic-labs.com/download/software-engineer.pdf
Development & Engineering	Software Engineer (DeFi)	Berlin	https://www.linkedin.com/jobs/view/2420538485/
Development & Engineering	Technical Product Manager	London/New York/Remote	https://boards.greenhouse.io/tqtezos/jobs/4206293003
Development & Engineering	Backend Developer	Zug, Switzerland	https://papers.join.com/jobs/1866615-backend-developer-100?widgetv2=true&pid=d73d1a20e99ab4ced633
Development & Engineering	Frontend Developer	Zug, Switzerland	https://papers.join.com/jobs/1868327-frontend-developer-100?widgetv2=true&pid=d73d1a20e99ab4ced633
Development & Engineering	Full Stack Developer	Zug, Switzerland	https://papers.join.com/jobs/1862157-full-stack-developer-100?widgetv2=true&pid=d73d1a20e99ab4ced633
Development & Engineering	Mobile Engineer	Zug, Switzerland	https://papers.join.com/jobs/1874122-mobile-engineer-100?widgetv2=true&pid=d73d1a20e99ab4ced633
Development & Engineering	Smart Contract Engineer	Zug, Switzerland	https://papers.join.com/jobs/1862614-smart-contract-engineer-100?widgetv2=true&pid=d73d1a20e99ab4ced633
Development & Engineering	Security Research & Engineering	London/New York/Remote	https://boards.greenhouse.io/tqtezos/jobs/4383684003
Communications & Marketing	Chief Marketing Officer	New York	mailto:jobsfair@tezos.com
Communications & Marketing	Social Media Manager	New York	https://boards.greenhouse.io/tqtezos/jobs/4206241003
Communications & Marketing	Marketing Manager	Singapore	https://www.linkedin.com/jobs/view/2000073626/
Communications & Marketing	Community Manager	New York and London	https://boards.greenhouse.io/tqtezos/jobs/4343917003
Communications & Marketing	Content and Design Specialist	Singapore	https://www.linkedin.com/jobs/view/2440604272/
Operations	Executive Assistant	New York	https://boards.greenhouse.io/tqtezos/jobs/4367806003
Operations	People Operations Associate	New York	https://boards.greenhouse.io/tqtezos/jobs/4305832003
Operations	Junior Accountant	New York	https://boards.greenhouse.io/tqtezos/jobs/4383599003
