Category	Title	Location	Link
开发工程师	前端工程师	纽约/远程工作 https://boards.greenhouse.io/tqtezos/jobs/4206192003
开发工程师	协议工程师	伦敦/纽约/远程工作  https://boards.greenhouse.io/tqtezos/jobs/4206233003
开发工程师	高级软件工程师纽约   https://boards.greenhouse.io/tqtezos/jobs/4205842003
开发工程师	软件工程师   巴黎/远程工作	https://nomadic-labs.com/download/software-engineer.pdf
开发工程师	产品经理	伦敦/纽约/远程工作	https://boards.greenhouse.io/tqtezos/jobs/4206293003
开发工程师	后端工程师   瑞士楚格	https://papers.join.com/jobs/1866615-backend-developer-100?widgetv2=true&pid=d73d1a20e99ab4ced633
开发工程师	前端工程师	瑞士楚格	https://papers.join.com/jobs/1868327-frontend-developer-100?widgetv2=true&pid=d73d1a20e99ab4ced633
开发工程师	全栈工程师	瑞士楚格	https://papers.join.com/jobs/1862157-full-stack-developer-100?widgetv2=true&pid=d73d1a20e99ab4ced633
开发工程师	移动端开发工程师	瑞士楚格	https://papers.join.com/jobs/1874122-mobile-engineer-100?widgetv2=true&pid=d73d1a20e99ab4ced633
开发工程师	智能合约工程师	瑞士楚格	https://papers.join.com/jobs/1862614-smart-contract-engineer-100?widgetv2=true&pid=d73d1a20e99ab4ced633
开发工程师	前端工程师	美国/远程工作	https://www.linkedin.com/jobs/view/2456271291/
市场运营	新媒体经理	纽约	https://boards.greenhouse.io/tqtezos/jobs/4206241003
市场运营	内容设计专家	新加坡	https://www.linkedin.com/jobs/view/2440604272/
管理运营	人事经理	纽约	https://boards.greenhouse.io/tqtezos/jobs/4418236003
管理运营	初级会计	纽约	https://boards.greenhouse.io/tqtezos/jobs/4383599003
管理运营	行政助理 (InterPop)	纽约/远程工作	https://boards.greenhouse.io/tqtezos/jobs/4410355003
