Category	Title	Location	Link
Development & Engineering	Frontend Engineer	New York/Remote	https://boards.greenhouse.io/tqtezos/jobs/4206192003
Development & Engineering	Protocol Engineer	London/New York/Remote	https://boards.greenhouse.io/tqtezos/jobs/4206233003
Development & Engineering	Senior Software Engineer	New York	https://boards.greenhouse.io/tqtezos/jobs/4205842003
Development & Engineering	Software Engineer	Paris/Remote	https://nomadic-labs.com/download/software-engineer.pdf
Development & Engineering	Technical Product Manager	London/New York/Remote	https://boards.greenhouse.io/tqtezos/jobs/4206293003
Development & Engineering	Mobile Engineer	Zug, Switzerland	https://papers.join.com/jobs/1874122-mobile-engineer-100?widgetv2=true&pid=d73d1a20e99ab4ced633
Development & Engineering	Director of Engineering	New York	https://boards.greenhouse.io/tqtezos/jobs/4351600003
Development & Engineering	Game Designer - Emergents Trading Card Game	New York	https://boards.greenhouse.io/tqtezos/jobs/4442052003
Development & Engineering	Senior Game Designer - Emergents Trading Card Game	New York	https://boards.greenhouse.io/tqtezos/jobs/4442059003
Development & Engineering	Blockchain Data Engineer	Remote / US / Germany	https://blockwatch.cc/blog/jobs-blockchain-data-engineer-03-2021
Development & Engineering	Infrastructure Engineer	Remote / US / Germany	https://blockwatch.cc/blog/jobs-infrastructure-engineer-03-2021
Communications & Marketing	Social Media Manager	New York	https://boards.greenhouse.io/tqtezos/jobs/4206241003
Communications & Marketing	Social Media Manager (InterPop)	New York	https://boards.greenhouse.io/tqtezos/jobs/4442063003
